MarketSymbol,Amount,Price,StopPrice,IsBuy,IsMargin,OrderId,ClientOrderId,ShouldRoundAmount,OrderType,IsPostOnly
BTC-EUR,0.0001979253465178004160390784,20209.64,0,True,False,,,True,Limit,
BTC-EUR,0.0002031066172643671273971024,19694.09,0,True,False,,,True,Limit,,111
BTC-EUR,0.0002033195990944145056334778,19673.46,0,True,False,,,True,Limit,,112
BTC-EUR,0.0002035329245035323139047588,19652.84,0,True,False,,,True,Limit,,113
BTC-EUR,0.0002037466980300750500962194,19632.22,0,True,False,,,True,Limit,,114
BTC-EUR,0.0002039609210875196312386547,19611.60,0,True,False,,,True,Limit,,115
BTC-EUR,0.000204175595095293854620851,19590.98,0,True,False,,,True,Limit,,116
BTC-EUR,0.0002043908259177786805039256,19570.35,0,True,False,,,True,Limit,,117
BTC-EUR,0.000204606406328885360565082,19549.73,0,True,False,,,True,Limit,,118
BTC-EUR,0.0002048224419853234479195416,19529.11,0,True,False,,,True,Limit,,119
BTC-EUR,0.0002050389343306427099175795,19508.49,0,True,False,,,True,Limit,,120
BTC-EUR,0.0002052558848145025597974535,19487.87,0,True,False,,,True,Limit,,121
BTC-EUR,0.0002054734004409459173462699,19467.24,0,True,False,,,True,Limit,,122
BTC-EUR,0.0002056912717994180993920794,19446.62,0,True,False,,,True,Limit,,123
BTC-EUR,0.0002059096056831051168537012,19426.00,0,True,False,,,True,Limit,,124
BTC-EUR,0.0002061284035664336385064348,19405.38,0,True,False,,,True,Limit,,125
BTC-EUR,0.0002063476669301038547807659,19384.76,0,True,False,,,True,Limit,,126
BTC-EUR,0.0002065675039364019968880606,19364.13,0,True,False,,,True,Limit,,127
BTC-EUR,0.0002067877029556683352711064,19343.51,0,True,False,,,True,Limit,,128
BTC-EUR,0.000207008371936082024997296,19322.89,0,True,False,,,True,Limit,,129
BTC-EUR,0.0002072295123837766231640113,19302.27,0,True,False,,,True,Limit,,130
BTC-EUR,0.0002074512334013081874778286,19281.64,0,True,False,,,True,Limit,,131
BTC-EUR,0.0002076733215582560009802181,19261.02,0,True,False,,,True,Limit,,132
BTC-EUR,0.0002078958857404211970645101,19240.40,0,True,False,,,True,Limit,,133
BTC-EUR,0.0002081189274799191249847813,19219.78,0,True,False,,,True,Limit,,134
BTC-EUR,0.0002553183449549988651099567,21026.38,0,False,False,,,True,Limit,,135
BTC-EUR,0.0002553183449549988651099567,21047.00,0,False,False,,,True,Limit,,136
BTC-EUR,0.0002553183449549988651099567,21067.61,0,False,False,,,True,Limit,,137
BTC-EUR,0.0002553183449549988651099567,21088.22,0,False,False,,,True,Limit,,138
BTC-EUR,0.0002553183449549988651099567,21108.84,0,False,False,,,True,Limit,,139
BTC-EUR,0.0002553183449549988651099567,21129.45,0,False,False,,,True,Limit,,140
BTC-EUR,0.0002553183449549988651099567,21150.07,0,False,False,,,True,Limit,,141
BTC-EUR,0.0002553183449549988651099567,21170.68,0,False,False,,,True,Limit,,142
BTC-EUR,0.0002553183449549988651099567,21191.29,0,False,False,,,True,Limit,,143
BTC-EUR,0.0002553183449549988651099567,21211.91,0,False,False,,,True,Limit,,144
BTC-EUR,0.0002553183449549988651099567,21232.52,0,False,False,,,True,Limit,,145
BTC-EUR,0.0002553183449549988651099567,21253.14,0,False,False,,,True,Limit,,146
BTC-EUR,0.0002553183449549988651099567,21273.75,0,False,False,,,True,Limit,,147
BTC-EUR,0.0002553183449549988651099567,21294.37,0,False,False,,,True,Limit,,148
BTC-EUR,0.0002553183449549988651099567,21314.98,0,False,False,,,True,Limit,,149
BTC-EUR,0.0002553183449549988651099567,21335.59,0,False,False,,,True,Limit,,150
BTC-EUR,0.0002553183449549988651099567,21356.21,0,False,False,,,True,Limit,,151
BTC-EUR,0.0002553183449549988651099567,21376.82,0,False,False,,,True,Limit,,152
BTC-EUR,0.0002553183449549988651099567,21397.44,0,False,False,,,True,Limit,,153
BTC-EUR,0.0002553183449549988651099567,21418.05,0,False,False,,,True,Limit,,154
BTC-EUR,0.0002553183449549988651099567,21438.66,0,False,False,,,True,Limit,,155
BTC-EUR,0.0002553183449549988651099567,21459.28,0,False,False,,,True,Limit,,156
BTC-EUR,0.0002553183449549988651099567,21479.89,0,False,False,,,True,Limit,,157
BTC-EUR,0.0002553183449549988651099567,21500.51,0,False,False,,,True,Limit,,158
BTC-EUR,0.0002553183449549988651099567,21521.12,0,False,False,,,True,Limit,,159
BTC-EUR,0.0002553183449549988651099567,21541.73,0,False,False,,,True,Limit,,160
BTC-EUR,0.0002553183449549988651099567,21562.35,0,False,False,,,True,Limit,,161
BTC-EUR,0.0002553183449549988651099567,21582.96,0,False,False,,,True,Limit,,162
BTC-EUR,0.0002553183449549988651099567,21603.58,0,False,False,,,True,Limit,,163
BTC-EUR,0.0002553183449549988651099567,21624.19,0,False,False,,,True,Limit,,164
BTC-EUR,0.0002553183449549988651099567,21644.80,0,False,False,,,True,Limit,,165
BTC-EUR,0.0002553183449549988651099567,21665.42,0,False,False,,,True,Limit,,166
BTC-EUR,0.0002553183449549988651099567,21686.03,0,False,False,,,True,Limit,,167
BTC-EUR,0.0002553183449549988651099567,21706.65,0,False,False,,,True,Limit,,168
BTC-EUR,0.0002553183449549988651099567,21727.26,0,False,False,,,True,Limit,,169
BTC-EUR,0.0002553183449549988651099567,21747.88,0,False,False,,,True,Limit,,170
BTC-EUR,0.0002553183449549988651099567,21768.49,0,False,False,,,True,Limit,,171
BTC-EUR,0.0000814612718450619643310417,20459.62,0,True,False,,,True,Limit,,34
BTC-EUR,0.0000815433747149651336838394,20439.02,0,True,False,,,True,Limit,,35
BTC-EUR,0.0000816256432508816385727528,20418.42,0,True,False,,,True,Limit,,36
BTC-EUR,0.0000817081180120153421699029,20397.81,0,True,False,,,True,Limit,,37
BTC-EUR,0.0000817907194687921784516461,20377.21,0,True,False,,,True,Limit,,38
BTC-EUR,0.0000818735283233283881722226,20356.60,0,True,False,,,True,Limit,,39
BTC-EUR,0.0000819564647259375819564647,20336.00,0,True,False,,,True,Limit,,40
BTC-EUR,0.0000820395693250768710764576,20315.40,0,True,False,,,True,Limit,,41
BTC-EUR,0.00008212288309791166435655,20294.79,0,True,False,,,True,Limit,,42
BTC-EUR,0.0000822063257109984007581396,20274.19,0,True,False,,,True,Limit,,43
BTC-EUR,0.0000822899786934787166844907,20253.58,0,True,False,,,True,Limit,,44
BTC-EUR,0.0000823737613869369053232231,20232.98,0,True,False,,,True,Limit,,45
BTC-EUR,0.000082457714859243031580975,20212.38,0,True,False,,,True,Limit,,46
BTC-EUR,0.0000825418805120436032436318,20191.77,0,True,False,,,True,Limit,,47
BTC-EUR,0.0000826261771958030529050455,20171.17,0,True,False,,,True,Limit,,48
BTC-EUR,0.0000827106462331669360552414,20150.57,0,True,False,,,True,Limit,,49
BTC-EUR,0.0000827953292836481874115332,20129.96,0,True,False,,,True,Limit,,50
BTC-EUR,0.0000809121976432542368054052,20742.65,0,False,False,,,True,Limit,,51
BTC-EUR,0.0000809121976432542368054052,20763.25,0,False,False,,,True,Limit,,52
BTC-EUR,0.0000809121976432542368054052,20783.85,0,False,False,,,True,Limit,,53
BTC-EUR,0.0000809121976432542368054052,20804.44,0,False,False,,,True,Limit,,54
BTC-EUR,0.0000809121976432542368054052,20825.04,0,False,False,,,True,Limit,,55
BTC-EUR,0.0000809121976432542368054052,20845.64,0,False,False,,,True,Limit,,56
BTC-EUR,0.0000809121976432542368054052,20866.24,0,False,False,,,True,Limit,,57
BTC-EUR,0.0000809121976432542368054052,20886.84,0,False,False,,,True,Limit,,58
BTC-EUR,0.0000809121976432542368054052,20907.44,0,False,False,,,True,Limit,,59
BTC-EUR,0.0000809121976432542368054052,20928.04,0,False,False,,,True,Limit,,60
BTC-EUR,0.0000809121976432542368054052,20948.63,0,False,False,,,True,Limit,,61
BTC-EUR,0.0000809121976432542368054052,20969.23,0,False,False,,,True,Limit,,62
BTC-EUR,0.0000809121976432542368054052,20989.83,0,False,False,,,True,Limit,,63
BTC-EUR,0.0000809121976432542368054052,21010.43,0,False,False,,,True,Limit,,64
BTC-EUR,0.0000809121976432542368054052,21031.03,0,False,False,,,True,Limit,,65
BTC-EUR,0.0000809121976432542368054052,21051.63,0,False,False,,,True,Limit,,66
BTC-EUR,0.0000809121976432542368054052,21072.22,0,False,False,,,True,Limit,,67
